ChestType,ItemQuantity,ItemId,Weight,Value,ChestIcon
CommonChest,2,Gold,50,50,copperchest
,,Diamond,20,10,
,,Gold,30,100,
SliverChest,3,Gold,20,70,silverchest
,,Diamond,20,20,
,,Gold,40,20,
,,Gold,10,100,
,,Diamond,10,25,
GoldChest, 7,Gold,20,600,goldchest
,,Diamond,5,2000,
,,Gold,30,1200,
,,Gold,30,900,
,,Diamond,10,25,
,,Diamond,5,50,
,,Ticket,10,5,
,,Gold,5,1300,
,,TalentPoint,10,2,
,,Gold,35,1250,
,,Gold,40,500,
DiamondChest,8,Gold,20,600,diamondchest
,,Diamond,5,2000,
,,Gold,30,1200,
,,Gold,30,900,
,,Diamond,10,25,
,,Diamond,5,50,
,,Ticket,10,5,
,,Gold,5,1300,
,,TalentPoint,10,2,
,,Gold,35,1250,
,,Gold,40,500,
,,TalentPoint,20,5,
,,Diamond,2,100,
,,Ticket,3,25,
