ElementId,Level,EvolutionId,LineIndex,ParentId,ParentPathIndex,IconImg,NormalAttackSkills,PassiveSkills,ActiveSkills,Price
Knight,1,knight_evolve_1,1,"",-1,knight hero_SkeletonData,KnightSkill_1,,,10
,2,knight_evolve_2,1,knight_evolve_1,1,knight hero_SkeletonData,,,,10
,3,knight_evolve_3,1,knight_evolve_2,1,knight hero_SkeletonData,,,,10
Wizard,1,wizard_evolve_1,1,"",-1,wizard_SkeletonData,,,,10
GreenLeaf,1,green_leaf_evolve_1,1,"",-1,archer_SkeletonData,,,,10
,2,green_leaf_evolve_2,1,green_leaf_evolve_1,1,archer_SkeletonData,,,,10
,3,green_leaf_evolve_3,0,green_leaf_evolve_2,0,archer_SkeletonData,,,,10
,,green_leaf_evolve_4,2,green_leaf_evolve_2,2,archer_SkeletonData,,,,10
GrayMage,1,gray_mage_evolve_1,1,"",-1,gray mage_SkeletonData,,,,10
,2,gray_mage_evolve_2,1,gray_mage_evolve_1,1,gray mage_SkeletonData,,,,10
,3,gray_mage_evolve_3,1,gray_mage_evolve_2,1,gray mage_SkeletonData,,,,10
Xel'Naga,1,xelNaga_evolve_1,1,"",-1,turret_SkeletonData,,,,10
Judge,1,xelNaga_evolve_1,1,"",-1,judge_SkeletonData,,,,10
Shadow,1,shadow_evolve_1,1,"",-1,shadow_SkeletonData,,,,10
,2,shadow_evolve_2,1,"",1,shadow_SkeletonData,,,,10
,3,shadow_evolve_3,1,"",1,shadow_SkeletonData,,,,10
Arise,1,wizard_evolve_1,1,"",-1,wizard_SkeletonData,,,,10
