EvolutionId,EvolutionDescription,Abilities
knight_evolve_1,"",Knight_SK1
knight_evolve_2,"","Knight_SK1,Knight_SK2"
knight_evolve_3,"","Knight_SK1,Knight_SK2,Knight_SK3"
wizard_evolve_1,"",aaa
green_leaf_evolve_1,"",GL_SK1
green_leaf_evolve_2,"",GL_SK1.GL_SK2
green_leaf_evolve_3,"","GL_SK1,GL_SK2,GL_SK3"
green_leaf_evolve_4,"","GL_SK1,GL_SK2,GL_SK4"
gray_mage_evolve_1,"",Grey_SK1
gray_mage_evolve_2,"","Grey_SK1,Grey_SK2"
gray_mage_evolve_3,"","Grey_SK1,Grey_SK2,Grey_SK3"
shadow_evolve_1,"",SF_SK1
shadow_evolve_2,"","SF_SK1,SF_SK2"
shadow_evolve_3,"","SF_SK1,SF_SK2,SF_SK3"
